date_time,temp,clouds_all,Precipitation-OHE,Weekday,traffic_volume
2018-01-02 14:00:00,261.72,90.0,0.0,1.0,4698
2018-01-02 15:00:00,262.15,1.0,0.0,1.0,5232
2018-01-02 16:00:00,262.29,90.0,1.0,1.0,5618
2018-01-02 16:00:00,262.29,90.0,1.0,1.0,5618
2018-01-02 17:00:00,262.37,90.0,1.0,1.0,5178
2018-01-02 17:00:00,262.37,90.0,1.0,1.0,5178
2018-01-02 18:00:00,262.45,90.0,1.0,1.0,3625
2018-01-02 18:00:00,262.45,90.0,0.0,1.0,3625
2018-01-02 19:00:00,263.07,90.0,1.0,1.0,2669
2018-01-02 19:00:00,263.07,90.0,1.0,1.0,2669
2018-01-02 20:00:00,263.29,90.0,1.0,1.0,2056
2018-01-02 21:00:00,263.53,90.0,1.0,1.0,2834
2018-01-02 22:00:00,262.94,90.0,1.0,1.0,2785
2018-01-02 23:00:00,262.48,90.0,1.0,1.0,1118
2018-01-03 00:00:00,261.79,90.0,1.0,1.0,599
2018-01-03 01:00:00,260.86,90.0,0.0,1.0,353
2018-01-03 01:00:00,260.86,90.0,1.0,1.0,353
2018-01-03 02:00:00,260.06,90.0,0.0,1.0,283
2018-01-03 03:00:00,258.72,40.0,0.0,1.0,358
2018-01-03 04:00:00,258.15,1.0,0.0,1.0,811
2018-01-03 05:00:00,257.0,1.0,0.0,1.0,2739
2018-01-03 06:00:00,256.58,1.0,0.0,1.0,5225
2018-01-03 07:00:00,255.93,40.0,0.0,1.0,6017
2018-01-03 08:00:00,255.43,5.0,0.0,1.0,5398
2018-01-03 09:00:00,255.23,1.0,0.0,1.0,5142
2018-01-03 10:00:00,256.08,5.0,0.0,1.0,4092
2018-01-03 11:00:00,256.23,40.0,0.0,1.0,4328
2018-01-03 12:00:00,257.29,40.0,0.0,1.0,4600
2018-01-03 13:00:00,257.93,40.0,0.0,1.0,4591
2018-01-03 14:00:00,258.38,20.0,0.0,1.0,4983
2018-01-03 15:00:00,258.46,5.0,0.0,1.0,5589
2018-01-03 16:00:00,258.46,5.0,0.0,1.0,6317
2018-01-03 17:00:00,257.44,5.0,0.0,1.0,5951
2018-01-03 18:00:00,256.22,5.0,0.0,1.0,4350
2018-01-03 19:00:00,255.72,5.0,0.0,1.0,3144
2018-01-03 20:00:00,254.82,5.0,0.0,1.0,2319
2018-01-03 21:00:00,254.22,5.0,0.0,1.0,2105
2018-01-03 22:00:00,253.62,1.0,0.0,1.0,1517
2018-01-03 23:00:00,253.51,1.0,0.0,1.0,991
2018-01-04 00:00:00,252.82,1.0,0.0,1.0,529
2018-01-04 01:00:00,253.22,90.0,0.0,1.0,343
2018-01-04 02:00:00,253.86,90.0,0.0,1.0,247
2018-01-04 03:00:00,253.86,40.0,0.0,1.0,325
2018-01-04 04:00:00,253.22,40.0,0.0,1.0,827
2018-01-04 05:00:00,252.72,1.0,0.0,1.0,2757
2018-01-04 06:00:00,252.14,1.0,0.0,1.0,5323
2018-01-04 07:00:00,252.72,40.0,0.0,1.0,6420
2018-01-04 08:00:00,252.14,90.0,0.0,1.0,4478
2018-01-04 09:00:00,253.38,90.0,0.0,1.0,4885
2018-01-04 10:00:00,253.85,75.0,0.0,1.0,4259
2018-01-04 11:00:00,254.29,90.0,0.0,1.0,4446
2018-01-04 12:00:00,255.15,40.0,0.0,1.0,4738
2018-01-04 13:00:00,256.01,40.0,0.0,1.0,4656
2018-01-04 14:00:00,256.61,40.0,0.0,1.0,5094
2018-01-04 15:00:00,256.95,40.0,0.0,1.0,5442
2018-01-04 16:00:00,257.28,40.0,0.0,1.0,6450
2018-01-04 17:00:00,256.68,40.0,0.0,1.0,5993
2018-01-04 18:00:00,255.81,40.0,0.0,1.0,4377
2018-01-04 19:00:00,255.43,20.0,0.0,1.0,3071
2018-01-04 20:00:00,254.01,5.0,0.0,1.0,2646
2018-01-04 21:00:00,253.21,5.0,0.0,1.0,3933
2018-01-04 22:00:00,252.21,1.0,0.0,1.0,2422
2018-01-04 23:00:00,251.35,1.0,0.0,1.0,1185
2018-01-05 00:00:00,250.75,1.0,0.0,1.0,630
2018-01-05 01:00:00,249.88,1.0,0.0,1.0,379
2018-01-05 02:00:00,250.08,1.0,0.0,1.0,301
2018-01-05 03:00:00,249.79,1.0,0.0,1.0,335
2018-01-05 04:00:00,249.01,1.0,0.0,1.0,813
2018-01-05 05:00:00,249.65,1.0,0.0,1.0,2629
2018-01-05 06:00:00,249.54,1.0,0.0,1.0,5002
2018-01-05 07:00:00,249.38,5.0,0.0,1.0,5906
2018-01-05 08:00:00,248.79,5.0,0.0,1.0,4742
2018-01-05 09:00:00,249.0,1.0,0.0,1.0,4704
2018-01-05 10:00:00,250.72,5.0,0.0,1.0,4279
2018-01-05 11:00:00,252.08,5.0,0.0,1.0,4566
2018-01-05 12:00:00,253.41,40.0,0.0,1.0,4989
2018-01-05 13:00:00,255.01,40.0,0.0,1.0,4968
2018-01-05 14:00:00,255.94,1.0,0.0,1.0,5315
2018-01-05 15:00:00,256.28,40.0,0.0,1.0,5867
2018-01-05 16:00:00,256.48,1.0,0.0,1.0,6504
2018-01-05 17:00:00,255.82,40.0,0.0,1.0,6185
2018-01-05 18:00:00,255.0,40.0,0.0,1.0,4611
2018-01-05 19:00:00,253.58,40.0,0.0,1.0,3652
2018-01-05 20:00:00,252.08,1.0,0.0,1.0,2880
2018-01-05 21:00:00,250.75,5.0,0.0,1.0,2815
2018-01-05 22:00:00,250.02,1.0,0.0,1.0,2978
2018-01-05 23:00:00,249.15,1.0,0.0,1.0,1805
2018-01-06 00:00:00,248.62,1.0,0.0,0.0,1003
2018-01-06 01:00:00,247.65,1.0,1.0,0.0,673
2018-01-06 02:00:00,247.82,1.0,1.0,0.0,483
2018-01-06 03:00:00,247.35,1.0,0.0,0.0,319
2018-01-06 04:00:00,247.15,1.0,0.0,0.0,383
2018-01-06 05:00:00,247.15,1.0,0.0,0.0,694
2018-01-06 06:00:00,247.08,1.0,0.0,0.0,1129
2018-01-06 07:00:00,247.21,5.0,0.0,0.0,1728
2018-01-06 08:00:00,247.62,5.0,0.0,0.0,2487
2018-01-06 09:00:00,248.08,1.0,1.0,0.0,3046
2018-01-06 10:00:00,251.07,20.0,1.0,0.0,3593
2018-01-06 11:00:00,255.01,20.0,0.0,0.0,4092
2018-01-06 12:00:00,257.36,20.0,0.0,0.0,4506
2018-01-06 13:00:00,259.08,1.0,0.0,0.0,4501
2018-01-06 14:00:00,260.21,90.0,0.0,0.0,4857
2018-01-06 15:00:00,260.79,75.0,0.0,0.0,4519
2018-01-06 16:00:00,261.15,40.0,0.0,0.0,4486
2018-01-06 17:00:00,260.93,1.0,0.0,0.0,4536
2018-01-06 18:00:00,260.93,90.0,0.0,0.0,3801
2018-01-06 19:00:00,260.88,90.0,0.0,0.0,3174
2018-01-06 20:00:00,261.28,90.0,0.0,0.0,2556
2018-01-06 21:00:00,261.41,90.0,0.0,0.0,2463
2018-01-06 22:00:00,261.75,75.0,0.0,0.0,2801
2018-01-06 23:00:00,261.95,90.0,1.0,0.0,2089
2018-01-07 00:00:00,262.35,75.0,1.0,0.0,1053
2018-01-07 01:00:00,262.93,75.0,1.0,0.0,648
2018-01-07 02:00:00,263.08,90.0,0.0,0.0,540
2018-01-07 03:00:00,263.42,40.0,0.0,0.0,313
2018-01-07 04:00:00,263.65,40.0,0.0,0.0,260
2018-01-07 05:00:00,263.86,40.0,0.0,0.0,442
2018-01-07 06:00:00,263.75,75.0,0.0,0.0,769
2018-01-07 07:00:00,264.55,90.0,0.0,0.0,1024
2018-01-07 08:00:00,264.79,75.0,0.0,0.0,1695
2018-01-07 09:00:00,265.29,1.0,0.0,0.0,2516
2018-01-07 10:00:00,266.15,75.0,0.0,0.0,3256
2018-01-07 11:00:00,267.22,1.0,0.0,0.0,3670
2018-01-07 12:00:00,268.68,75.0,0.0,0.0,4070
2018-01-07 13:00:00,269.88,75.0,0.0,0.0,4065
2018-01-07 14:00:00,270.35,75.0,0.0,0.0,4409
2018-01-07 15:00:00,270.79,75.0,0.0,0.0,4082
2018-01-07 16:00:00,271.22,40.0,0.0,0.0,4050
2018-01-07 17:00:00,271.3,75.0,0.0,0.0,4099
2018-01-07 18:00:00,270.72,75.0,0.0,0.0,3388
2018-01-07 19:00:00,270.58,75.0,0.0,0.0,2780
2018-01-07 20:00:00,271.01,75.0,0.0,0.0,2261
2018-01-07 21:00:00,271.87,75.0,0.0,0.0,1800
2018-01-07 22:00:00,272.36,40.0,0.0,0.0,1433
2018-01-07 23:00:00,272.56,75.0,0.0,0.0,1073
2018-01-08 00:00:00,272.36,40.0,0.0,1.0,455
2018-01-08 01:00:00,271.21,1.0,0.0,1.0,289
2018-01-08 02:00:00,270.22,1.0,0.0,1.0,220
2018-01-08 03:00:00,270.01,1.0,1.0,1.0,361
2018-01-08 04:00:00,269.95,1.0,1.0,1.0,820
2018-01-08 05:00:00,270.07,1.0,0.0,1.0,2809
2018-01-08 06:00:00,269.48,1.0,0.0,1.0,5189
2018-01-08 07:00:00,269.43,5.0,0.0,1.0,6048
2018-01-08 08:00:00,269.29,1.0,0.0,1.0,5751
2018-01-08 09:00:00,268.94,40.0,0.0,1.0,4728
2018-01-08 10:00:00,270.08,1.0,0.0,1.0,4138
2018-01-08 11:00:00,272.14,75.0,0.0,1.0,4324
2018-01-08 12:00:00,272.58,1.0,0.0,1.0,4512
2018-01-08 13:00:00,274.01,20.0,0.0,1.0,4786
2018-01-08 14:00:00,274.58,1.0,0.0,1.0,4880
2018-01-08 15:00:00,275.21,40.0,0.0,1.0,5406
2018-01-08 16:00:00,275.53,40.0,0.0,1.0,6458
2018-01-08 17:00:00,274.35,40.0,0.0,1.0,5732
2018-01-08 18:00:00,272.15,40.0,0.0,1.0,4446
2018-01-08 19:00:00,270.15,20.0,0.0,1.0,2836
2018-01-08 20:00:00,269.08,40.0,0.0,1.0,2416
2018-01-08 21:00:00,268.94,1.0,0.0,1.0,2076
2018-01-08 22:00:00,268.55,1.0,0.0,1.0,1481
2018-01-08 23:00:00,268.15,1.0,0.0,1.0,948
2018-01-09 00:00:00,268.77,1.0,0.0,1.0,560
2018-01-09 01:00:00,268.55,75.0,0.0,1.0,342
2018-01-09 02:00:00,269.48,75.0,0.0,1.0,239
2018-01-09 03:00:00,270.41,40.0,0.0,1.0,334
2018-01-09 04:00:00,271.08,40.0,0.0,1.0,832
2018-01-09 05:00:00,271.65,90.0,1.0,1.0,2972
2018-01-09 06:00:00,272.36,75.0,0.0,1.0,5674
2018-01-09 07:00:00,272.5,40.0,0.0,1.0,6229
2018-01-09 08:00:00,272.79,75.0,0.0,1.0,5965
2018-01-09 09:00:00,273.08,90.0,0.0,1.0,5124
2018-01-09 10:00:00,273.95,75.0,0.0,1.0,4348
2018-01-09 11:00:00,274.88,40.0,0.0,1.0,4473
2018-01-09 12:00:00,276.21,40.0,0.0,1.0,5034
2018-01-09 13:00:00,277.07,40.0,0.0,1.0,4784
2018-01-09 14:00:00,278.48,40.0,0.0,1.0,5065
2018-01-09 15:00:00,278.75,75.0,0.0,1.0,5589
2018-01-09 16:00:00,278.36,75.0,0.0,1.0,6559
2018-01-09 17:00:00,278.01,75.0,0.0,1.0,6104
2018-01-09 18:00:00,277.15,75.0,0.0,1.0,4405
2018-01-09 19:00:00,276.58,75.0,0.0,1.0,3001
2018-01-09 20:00:00,276.22,75.0,0.0,1.0,2604
2018-01-09 21:00:00,275.93,75.0,0.0,1.0,2931
2018-01-09 22:00:00,275.87,1.0,0.0,1.0,3488
2018-01-09 23:00:00,275.65,1.0,0.0,1.0,1125
2018-01-10 00:00:00,275.15,1.0,0.0,1.0,583
2018-01-10 01:00:00,274.86,1.0,0.0,1.0,327
2018-01-10 02:00:00,274.51,1.0,0.0,1.0,270
2018-01-10 03:00:00,274.15,90.0,0.0,1.0,336
2018-01-10 03:00:00,274.15,90.0,1.0,1.0,336
2018-01-10 04:00:00,274.51,1.0,1.0,1.0,887
2018-01-10 04:00:00,274.51,1.0,0.0,1.0,887
2018-01-10 05:00:00,274.68,1.0,1.0,1.0,2944
2018-01-10 05:00:00,274.68,1.0,0.0,1.0,2944
2018-01-10 06:00:00,274.82,40.0,1.0,1.0,5614
2018-01-10 06:00:00,274.82,40.0,0.0,1.0,5614
2018-01-10 07:00:00,274.75,90.0,1.0,1.0,6228
2018-01-10 07:00:00,274.75,90.0,0.0,1.0,6228
2018-01-10 08:00:00,274.95,90.0,1.0,1.0,5842
2018-01-10 08:00:00,274.95,90.0,0.0,1.0,5842
2018-01-10 09:00:00,274.95,90.0,1.0,1.0,5145
2018-01-10 09:00:00,274.95,90.0,0.0,1.0,5145
2018-01-10 10:00:00,275.08,90.0,1.0,1.0,4552
2018-01-10 10:00:00,275.08,90.0,0.0,1.0,4552
2018-01-10 11:00:00,275.22,90.0,1.0,1.0,4623
2018-01-10 12:00:00,275.72,90.0,1.0,1.0,4911
2018-01-10 13:00:00,275.79,90.0,1.0,1.0,4926
2018-01-10 14:00:00,275.95,75.0,0.0,1.0,5315
2018-01-10 14:00:00,275.95,75.0,1.0,1.0,5315
2018-01-10 15:00:00,275.95,90.0,0.0,1.0,5681
2018-01-10 15:00:00,275.95,90.0,1.0,1.0,5681
2018-01-10 16:00:00,275.76,90.0,1.0,1.0,6602
2018-01-10 16:00:00,275.76,90.0,0.0,1.0,6602
2018-01-10 17:00:00,275.94,90.0,1.0,1.0,6128
2018-01-10 17:00:00,275.94,90.0,0.0,1.0,6128
2018-01-10 18:00:00,275.42,90.0,1.0,1.0,4520
2018-01-10 18:00:00,275.42,90.0,1.0,1.0,4520
2018-01-10 19:00:00,275.29,90.0,1.0,1.0,2986
2018-01-10 20:00:00,275.29,90.0,1.0,1.0,2642
2018-01-10 20:00:00,275.29,90.0,1.0,1.0,2642
2018-01-10 20:00:00,275.29,90.0,0.0,1.0,2642
2018-01-10 21:00:00,275.22,90.0,1.0,1.0,2342
2018-01-10 21:00:00,275.22,90.0,1.0,1.0,2342
2018-01-10 21:00:00,275.22,90.0,0.0,1.0,2342
2018-01-10 22:00:00,275.15,90.0,1.0,1.0,1596
2018-01-10 22:00:00,275.15,90.0,1.0,1.0,1596
2018-01-10 22:00:00,275.15,90.0,0.0,1.0,1596
2018-01-10 23:00:00,275.15,90.0,1.0,1.0,1115
2018-01-10 23:00:00,275.15,90.0,1.0,1.0,1115
2018-01-10 23:00:00,275.15,90.0,0.0,1.0,1115
2018-01-11 00:00:00,274.94,90.0,1.0,1.0,568
2018-01-11 00:00:00,274.94,90.0,1.0,1.0,568
2018-01-11 00:00:00,274.94,90.0,0.0,1.0,568
2018-01-11 01:00:00,274.86,90.0,1.0,1.0,352
2018-01-11 01:00:00,274.86,90.0,1.0,1.0,352
2018-01-11 02:00:00,274.08,90.0,1.0,1.0,291
2018-01-11 02:00:00,274.08,90.0,1.0,1.0,291
2018-01-11 02:00:00,274.08,90.0,0.0,1.0,291
2018-01-11 03:00:00,272.52,90.0,1.0,1.0,391
2018-01-11 03:00:00,272.52,90.0,1.0,1.0,391
2018-01-11 04:00:00,270.28,90.0,1.0,1.0,855
2018-01-11 04:00:00,270.28,90.0,1.0,1.0,855
2018-01-11 04:00:00,270.28,90.0,1.0,1.0,855
2018-01-11 05:00:00,268.94,90.0,1.0,1.0,2869
2018-01-11 05:00:00,268.94,90.0,1.0,1.0,2869
2018-01-11 06:00:00,267.44,90.0,1.0,1.0,4869
2018-01-11 06:00:00,267.44,90.0,0.0,1.0,4869
2018-01-11 06:00:00,267.44,90.0,1.0,1.0,4869
2018-01-11 07:00:00,264.91,90.0,1.0,1.0,4601
2018-01-11 07:00:00,264.91,90.0,1.0,1.0,4601
2018-01-11 08:00:00,263.84,90.0,1.0,1.0,4475
2018-01-11 08:00:00,263.84,90.0,1.0,1.0,4475
2018-01-11 09:00:00,262.38,90.0,1.0,1.0,4021
2018-01-11 09:00:00,262.38,90.0,1.0,1.0,4021
2018-01-11 10:00:00,261.53,90.0,1.0,1.0,3559
2018-01-11 10:00:00,261.53,90.0,1.0,1.0,3559
2018-01-11 11:00:00,261.38,90.0,1.0,1.0,3524
2018-01-11 11:00:00,261.38,90.0,1.0,1.0,3524
2018-01-11 12:00:00,260.92,90.0,1.0,1.0,3587
2018-01-11 12:00:00,260.92,90.0,1.0,1.0,3587
2018-01-11 13:00:00,260.46,90.0,1.0,1.0,3293
2018-01-11 13:00:00,260.46,90.0,1.0,1.0,3293
2018-01-11 14:00:00,260.23,90.0,1.0,1.0,3557
2018-01-11 14:00:00,260.23,90.0,1.0,1.0,3557
2018-01-11 15:00:00,259.92,90.0,1.0,1.0,4081
2018-01-11 15:00:00,259.92,90.0,1.0,1.0,4081
2018-01-11 16:00:00,259.69,90.0,1.0,1.0,4269
2018-01-11 17:00:00,259.92,90.0,1.0,1.0,4178
2018-01-11 17:00:00,259.92,90.0,0.0,1.0,4178
2018-01-11 18:00:00,260.07,75.0,1.0,1.0,3130
2018-01-11 19:00:00,259.92,40.0,0.0,1.0,2480
2018-01-11 20:00:00,259.53,5.0,0.0,1.0,2251
2018-01-11 21:00:00,258.68,5.0,0.0,1.0,2081
2018-01-11 22:00:00,258.22,1.0,0.0,1.0,1450
2018-01-11 23:00:00,256.89,1.0,0.0,1.0,949
2018-01-12 00:00:00,255.61,1.0,0.0,1.0,566
2018-01-12 01:00:00,254.76,1.0,0.0,1.0,335
2018-01-12 02:00:00,253.68,1.0,0.0,1.0,272
2018-01-12 03:00:00,252.45,1.0,0.0,1.0,353
2018-01-12 04:00:00,251.84,1.0,0.0,1.0,828
2018-01-12 05:00:00,251.07,1.0,0.0,1.0,2728
2018-01-12 06:00:00,250.46,1.0,0.0,1.0,4791
2018-01-12 07:00:00,249.84,5.0,0.0,1.0,5517
2018-01-12 08:00:00,249.38,5.0,0.0,1.0,4240
2018-01-12 09:00:00,249.3,5.0,0.0,1.0,4565
2018-01-12 10:00:00,250.22,5.0,0.0,1.0,3988
2018-01-12 11:00:00,251.45,5.0,0.0,1.0,4440
2018-01-12 12:00:00,253.22,5.0,0.0,1.0,4958
2018-01-12 13:00:00,254.76,5.0,0.0,1.0,4928
2018-01-12 14:00:00,255.91,5.0,0.0,1.0,5078
2018-01-12 15:00:00,256.38,5.0,0.0,1.0,5560
2018-01-12 16:00:00,257.01,1.0,0.0,1.0,5841
2018-01-12 17:00:00,256.58,1.0,0.0,1.0,5779
2018-01-12 18:00:00,255.65,5.0,0.0,1.0,4677
2018-01-12 19:00:00,254.75,5.0,0.0,1.0,3348
2018-01-12 20:00:00,253.75,5.0,0.0,1.0,2690
2018-01-12 21:00:00,253.72,5.0,0.0,1.0,2573
2018-01-12 22:00:00,252.55,1.0,0.0,1.0,2440
2018-01-12 23:00:00,252.73,1.0,0.0,1.0,1654
2018-01-13 00:00:00,252.58,1.0,0.0,0.0,1032
2018-01-13 01:00:00,252.51,1.0,0.0,0.0,601
2018-01-13 02:00:00,251.65,1.0,0.0,0.0,467
2018-01-13 03:00:00,251.08,1.0,0.0,0.0,361
2018-01-13 04:00:00,250.08,1.0,0.0,0.0,388
2018-01-13 05:00:00,249.65,1.0,0.0,0.0,647
2018-01-13 06:00:00,249.46,1.0,0.0,0.0,1175
2018-01-13 07:00:00,248.79,5.0,0.0,0.0,1720
2018-01-13 08:00:00,248.23,5.0,0.0,0.0,2582
2018-01-13 09:00:00,248.57,5.0,0.0,0.0,3473
2018-01-13 10:00:00,250.36,5.0,0.0,0.0,3916
2018-01-13 11:00:00,251.93,1.0,0.0,0.0,4155
2018-01-13 12:00:00,254.15,5.0,0.0,0.0,4379
2018-01-13 13:00:00,255.29,1.0,0.0,0.0,4595
2018-01-13 14:00:00,256.15,1.0,0.0,0.0,4212
2018-01-13 15:00:00,256.72,1.0,0.0,0.0,3941
2018-01-13 16:00:00,257.15,5.0,0.0,0.0,3601
2018-01-13 17:00:00,256.68,5.0,0.0,0.0,3374
2018-01-13 18:00:00,255.22,5.0,0.0,0.0,3141
2018-01-13 19:00:00,253.02,5.0,0.0,0.0,3479
2018-01-13 20:00:00,252.09,1.0,0.0,0.0,3429
2018-01-13 21:00:00,251.09,5.0,0.0,0.0,4055
2018-01-13 22:00:00,250.63,1.0,0.0,0.0,2990
2018-01-13 23:00:00,249.76,1.0,0.0,0.0,1872
2018-01-14 00:00:00,249.62,1.0,0.0,0.0,1210
2018-01-14 01:00:00,249.96,1.0,0.0,0.0,756
2018-01-14 02:00:00,250.16,1.0,0.0,0.0,494
2018-01-14 03:00:00,250.49,1.0,0.0,0.0,313
2018-01-14 04:00:00,250.73,1.0,0.0,0.0,271
2018-01-14 05:00:00,250.22,1.0,0.0,0.0,474
2018-01-14 06:00:00,251.29,40.0,0.0,0.0,735
2018-01-14 07:00:00,253.02,90.0,0.0,0.0,1296
2018-01-14 08:00:00,254.75,90.0,0.0,0.0,1880
2018-01-14 09:00:00,256.09,90.0,1.0,0.0,2567
2018-01-14 10:00:00,257.35,90.0,1.0,0.0,3338
2018-01-14 10:00:00,257.35,90.0,1.0,0.0,3338
2018-01-14 11:00:00,259.14,90.0,1.0,0.0,3771
2018-01-14 11:00:00,259.14,90.0,1.0,0.0,3771
2018-01-14 12:00:00,260.48,90.0,1.0,0.0,4175
2018-01-14 12:00:00,260.48,90.0,0.0,0.0,4175
2018-01-14 13:00:00,261.79,90.0,1.0,0.0,4567
2018-01-14 13:00:00,261.79,90.0,0.0,0.0,4567
2018-01-14 14:00:00,262.44,90.0,1.0,0.0,3873
2018-01-14 14:00:00,262.44,90.0,1.0,0.0,3873
2018-01-14 15:00:00,262.88,90.0,1.0,0.0,3383
2018-01-14 15:00:00,262.88,90.0,0.0,0.0,3383
2018-01-14 16:00:00,263.08,90.0,1.0,0.0,2769
2018-01-14 16:00:00,263.08,90.0,1.0,0.0,2769
2018-01-14 16:00:00,263.08,90.0,0.0,0.0,2769
2018-01-14 17:00:00,263.61,90.0,1.0,0.0,2357
2018-01-14 17:00:00,263.61,90.0,1.0,0.0,2357
2018-01-14 17:00:00,263.61,90.0,0.0,0.0,2357
2018-01-14 18:00:00,263.72,90.0,1.0,0.0,1935
2018-01-14 18:00:00,263.72,90.0,1.0,0.0,1935
2018-01-14 19:00:00,264.54,90.0,1.0,0.0,1800
2018-01-14 19:00:00,264.54,90.0,1.0,0.0,1800
2018-01-14 20:00:00,264.58,90.0,1.0,0.0,2218
2018-01-14 20:00:00,264.58,90.0,1.0,0.0,2218
2018-01-14 21:00:00,263.94,90.0,1.0,0.0,2264
2018-01-14 21:00:00,263.94,90.0,1.0,0.0,2264
2018-01-14 22:00:00,263.41,90.0,1.0,0.0,2292
2018-01-14 22:00:00,263.41,90.0,1.0,0.0,2292
2018-01-14 22:00:00,263.41,90.0,0.0,0.0,2292
2018-01-14 23:00:00,262.67,90.0,1.0,0.0,979
2018-01-14 23:00:00,262.67,90.0,1.0,0.0,979
2018-01-15 00:00:00,262.54,90.0,1.0,1.0,600
2018-01-15 00:00:00,262.54,90.0,1.0,1.0,600
2018-01-15 00:00:00,262.54,90.0,0.0,1.0,600
2018-01-15 01:00:00,261.94,90.0,1.0,1.0,341
2018-01-15 01:00:00,261.94,90.0,1.0,1.0,341
2018-01-15 02:00:00,261.14,90.0,1.0,1.0,269
2018-01-15 02:00:00,261.14,90.0,1.0,1.0,269
2018-01-15 03:00:00,260.81,90.0,1.0,1.0,347
2018-01-15 03:00:00,260.81,90.0,0.0,1.0,347
2018-01-15 04:00:00,260.08,90.0,1.0,1.0,775
2018-01-15 04:00:00,260.08,90.0,1.0,1.0,775
2018-01-15 04:00:00,260.08,90.0,0.0,1.0,775
2018-01-15 05:00:00,259.34,90.0,1.0,1.0,2183
2018-01-15 05:00:00,259.34,90.0,1.0,1.0,2183
2018-01-15 05:00:00,259.34,90.0,0.0,1.0,2183
2018-01-15 06:00:00,258.74,90.0,1.0,1.0,3637
2018-01-15 06:00:00,258.74,90.0,0.0,1.0,3637
2018-01-15 07:00:00,258.28,90.0,1.0,1.0,3651
2018-01-15 07:00:00,258.28,90.0,1.0,1.0,3651
2018-01-15 07:00:00,258.28,90.0,0.0,1.0,3651
2018-01-15 08:00:00,257.68,90.0,1.0,1.0,3231
2018-01-15 08:00:00,257.68,90.0,1.0,1.0,3231
2018-01-15 09:00:00,256.94,90.0,1.0,1.0,3410
2018-01-15 09:00:00,256.94,90.0,0.0,1.0,3410
2018-01-15 10:00:00,257.01,90.0,0.0,1.0,3307
2018-01-15 10:00:00,257.01,90.0,1.0,1.0,3307
2018-01-15 11:00:00,257.29,75.0,0.0,1.0,3638
2018-01-15 11:00:00,257.29,75.0,1.0,1.0,3638
2018-01-15 12:00:00,257.68,75.0,1.0,1.0,3970
2018-01-15 12:00:00,257.68,75.0,0.0,1.0,3970
2018-01-15 13:00:00,258.01,90.0,1.0,1.0,4207
2018-01-15 13:00:00,258.01,90.0,0.0,1.0,4207
2018-01-15 14:00:00,258.48,90.0,0.0,1.0,4440
2018-01-15 15:00:00,258.55,75.0,1.0,1.0,4414
2018-01-15 15:00:00,258.55,75.0,0.0,1.0,4414
2018-01-15 16:00:00,258.36,75.0,1.0,1.0,4800
2018-01-15 16:00:00,258.36,75.0,0.0,1.0,4800
2018-01-15 17:00:00,257.86,75.0,1.0,1.0,4437
2018-01-15 18:00:00,257.57,90.0,1.0,1.0,3528
2018-01-15 19:00:00,257.72,90.0,1.0,1.0,2611
2018-01-15 20:00:00,257.02,90.0,1.0,1.0,2162
2018-01-15 21:00:00,257.01,90.0,1.0,1.0,1977
2018-01-15 22:00:00,256.72,40.0,1.0,1.0,1430
2018-01-15 23:00:00,256.65,75.0,1.0,1.0,888
2018-01-16 00:00:00,256.35,40.0,1.0,1.0,494
2018-01-16 01:00:00,256.28,1.0,1.0,1.0,321
2018-01-16 02:00:00,256.01,1.0,0.0,1.0,255
2018-01-16 03:00:00,255.55,1.0,1.0,1.0,354
2018-01-16 04:00:00,255.15,20.0,1.0,1.0,872
2018-01-16 05:00:00,255.62,75.0,1.0,1.0,2836
2018-01-16 06:00:00,255.81,90.0,1.0,1.0,5254
2018-01-16 07:00:00,255.61,90.0,1.0,1.0,5568
2018-01-16 08:00:00,255.41,75.0,1.0,1.0,5066
2018-01-16 09:00:00,255.5,5.0,1.0,1.0,5045
2018-01-16 09:00:00,255.5,5.0,1.0,1.0,5045
2018-01-16 10:00:00,255.41,90.0,1.0,1.0,4302
2018-01-16 11:00:00,256.29,20.0,1.0,1.0,4332
2018-01-16 11:00:00,256.29,20.0,1.0,1.0,4332
2018-01-16 12:00:00,256.93,1.0,0.0,1.0,4602
2018-01-16 13:00:00,257.94,1.0,0.0,1.0,4608
2018-01-16 14:00:00,258.61,5.0,0.0,1.0,4625
2018-01-16 15:00:00,259.14,5.0,0.0,1.0,5424
2018-01-16 16:00:00,259.36,1.0,0.0,1.0,6186
2018-01-16 17:00:00,258.79,5.0,0.0,1.0,5809
2018-01-16 18:00:00,257.51,5.0,0.0,1.0,4066
2018-01-16 19:00:00,256.29,5.0,0.0,1.0,2924
2018-01-16 20:00:00,255.93,5.0,0.0,1.0,2574
2018-01-16 21:00:00,255.58,1.0,0.0,1.0,2330
2018-01-16 22:00:00,255.42,1.0,0.0,1.0,1522
2018-01-16 23:00:00,254.88,1.0,0.0,1.0,977
2018-01-17 00:00:00,254.78,1.0,0.0,1.0,491
2018-01-17 01:00:00,254.55,1.0,0.0,1.0,303
2018-01-17 02:00:00,254.55,1.0,0.0,1.0,245
2018-01-17 03:00:00,254.62,1.0,0.0,1.0,346
2018-01-17 04:00:00,254.89,1.0,0.0,1.0,882
2018-01-17 05:00:00,255.28,1.0,0.0,1.0,2856
2018-01-17 06:00:00,255.88,1.0,0.0,1.0,5351
